index,predicted,target,abs_error
6933,-9960.861328,-9960.380859,0.480469
6934,-10532.661133,-10532.847656,0.186523
6935,-11408.536133,-11407.913086,0.623047
6936,-12791.051758,-12789.364258,1.687500
6937,-10561.154297,-10564.213867,3.059570
6938,-11542.007812,-11543.376953,1.369141
6939,-8663.968750,-8662.491211,1.477539
6940,-8386.508789,-8384.400391,2.108398
6941,-11912.845703,-11913.811523,0.965820
6942,-10937.766602,-10937.834961,0.068359
6943,-11883.033203,-11882.838867,0.194336
6944,-8362.453125,-8361.791016,0.662109
6945,-10497.973633,-10499.233398,1.259766
6946,-11814.916992,-11812.940430,1.976562
6947,-10881.290039,-10879.577148,1.712891
6948,-11543.086914,-11543.823242,0.736328
6949,-11937.041992,-11939.213867,2.171875
6950,-10937.300781,-10937.295898,0.004883
6951,-11879.813477,-11880.864258,1.050781
6952,-10302.750000,-10302.250977,0.499023
6953,-11003.852539,-11003.786133,0.066406
6954,-10472.712891,-10474.096680,1.383789
6955,-10533.132812,-10532.967773,0.165039
6956,-11543.674805,-11542.794922,0.879883
6957,-13971.379883,-13970.163086,1.216797
6958,-12522.312500,-12521.245117,1.067383
6959,-10497.426758,-10497.884766,0.458008
6960,-10969.448242,-10970.066406,0.618164
6961,-10970.746094,-10971.430664,0.684570
6962,-8551.514648,-8551.748047,0.233398
6963,-12487.636719,-12486.414062,1.222656
6964,-10167.825195,-10169.602539,1.777344
6965,-13436.367188,-13435.523438,0.843750
6966,-11003.449219,-11003.438477,0.010742
6967,-10845.272461,-10846.518555,1.246094
6968,-12523.654297,-12522.723633,0.930664
6969,-10968.696289,-10969.756836,1.060547
6970,-10274.314453,-10272.531250,1.783203
6971,-12384.033203,-12385.783203,1.750000
6972,-10968.228516,-10968.430664,0.202148
6973,-12488.707031,-12489.789062,1.082031
6974,-10532.977539,-10533.230469,0.252930
6975,-10937.087891,-10936.358398,0.729492
6976,-11002.987305,-11003.875000,0.887695
6977,-11917.335938,-11916.965820,0.370117
6978,-11343.470703,-11342.459961,1.010742
6979,-10904.483398,-10903.810547,0.672852
6980,-11542.530273,-11543.300781,0.770508
6981,-11002.445312,-11002.445312,0.000000
6982,-10911.805664,-10912.911133,1.105469
6983,-11575.552734,-11575.905273,0.352539
6984,-10533.219727,-10532.693359,0.526367
6985,-11948.040039,-11947.623047,0.416992
6986,-11948.628906,-11948.189453,0.439453
6987,-11810.234375,-11811.419922,1.185547
6988,-10937.412109,-10937.362305,0.049805
6989,-11510.137695,-11510.270508,0.132812
6990,-9958.050781,-9958.460938,0.410156
6991,-13766.927734,-13766.791016,0.136719
6992,-13500.667969,-13500.018555,0.649414
6993,-11914.685547,-11915.894531,1.208984
6994,-10937.836914,-10938.398438,0.561523
6995,-9957.839844,-9957.361328,0.478516
6996,-12522.432617,-12521.458984,0.973633
6997,-11980.115234,-11981.279297,1.164062
6998,-10363.523438,-10362.557617,0.965820
6999,-13365.753906,-13364.407227,1.346680
7000,-12894.921875,-12894.174805,0.747070
7001,-11340.375000,-11341.171875,0.796875
7002,-10566.403320,-10566.064453,0.338867
7003,-11477.369141,-11477.246094,0.123047
7004,-10364.457031,-10363.738281,0.718750
7005,-10563.301758,-10564.308594,1.006836
7006,-10307.178711,-10306.373047,0.805664
7007,-9430.228516,-9429.583008,0.645508
7008,-11339.485352,-11340.429688,0.944336
7009,-9924.716797,-9923.244141,1.472656
7010,-11511.511719,-11511.545898,0.034180
7011,-10934.252930,-10933.950195,0.302734
7012,-12823.863281,-12823.076172,0.787109
7013,-11978.477539,-11979.144531,0.666992
7014,-11821.453125,-11822.715820,1.262695
7015,-11511.990234,-11510.286133,1.704102
7016,-10903.675781,-10903.839844,0.164062
7017,-11377.424805,-11376.113281,1.311523
7018,-10500.730469,-10500.246094,0.484375
7019,-9464.931641,-9465.223633,0.291992
7020,-10878.975586,-10878.942383,0.033203
7021,-11510.847656,-11510.371094,0.476562
7022,-12553.796875,-12554.370117,0.573242
7023,-11408.553711,-11407.562500,0.991211
7024,-10598.244141,-10598.481445,0.237305
7025,-10565.750000,-10564.941406,0.808594
7026,-10531.183594,-10531.967773,0.784180
7027,-10427.652344,-10428.393555,0.741211
7028,-11981.333984,-11980.118164,1.215820
7029,-10439.840820,-10440.258789,0.417969
7030,-11270.962891,-11270.139648,0.823242
7031,-11574.448242,-11575.648438,1.200195
7032,-10565.788086,-10565.897461,0.109375
7033,-10564.801758,-10565.310547,0.508789
7034,-12384.784180,-12384.718750,0.065430
7035,-9520.978516,-9521.103516,0.125000
7036,-11543.247070,-11542.598633,0.648438
7037,-12790.720703,-12790.391602,0.329102
7038,-11509.435547,-11509.478516,0.042969
7039,-10533.679688,-10533.520508,0.159180
7040,-10900.251953,-10903.084961,2.833008
7041,-10638.172852,-10638.740234,0.567383
7042,-9809.566406,-9810.491211,0.924805
7043,-12892.814453,-12892.458984,0.355469
7044,-9555.215820,-9555.028320,0.187500
7045,-10498.688477,-10498.805664,0.117188
7046,-11748.563477,-11745.954102,2.609375
7047,-9488.182617,-9489.327148,1.144531
7048,-11508.814453,-11509.911133,1.096680
7049,-10498.684570,-10498.956055,0.271484
7050,-12928.519531,-12927.636719,0.882812
7051,-11478.420898,-11478.304688,0.116211
7052,-11310.734375,-11310.521484,0.212891
7053,-11342.390625,-11342.264648,0.125977
7054,-8260.375000,-8260.103516,0.271484
7055,-10565.728516,-10565.410156,0.318359
7056,-11001.964844,-11003.504883,1.540039
7057,-12489.465820,-12490.428711,0.962891
7058,-10214.320312,-10213.200195,1.120117
7059,-10879.885742,-10880.540039,0.654297
7060,-11003.159180,-11003.253906,0.094727
7061,-10395.299805,-10396.549805,1.250000
7062,-11946.960938,-11945.848633,1.112305
7063,-11575.775391,-11576.809570,1.034180
7064,-10934.902344,-10935.487305,0.584961
7065,-10202.054688,-10201.409180,0.645508
7066,-11543.415039,-11544.198242,0.783203
7067,-11912.716797,-11914.995117,2.278320
7068,-15461.625977,-15460.345703,1.280273
7069,-9555.392578,-9555.864258,0.471680
7070,-9587.681641,-9588.518555,0.836914
7071,-11813.335938,-11812.669922,0.666016
7072,-11980.144531,-11978.869141,1.275391
7073,-11475.071289,-11476.194336,1.123047
7074,-11948.875000,-11948.340820,0.534180
7075,-11948.298828,-11947.649414,0.649414
7076,-9462.544922,-9463.165039,0.620117
7077,-10565.043945,-10564.769531,0.274414
7078,-10532.948242,-10533.726562,0.778320
7079,-12957.707031,-12959.653320,1.946289
7080,-9437.724609,-9437.755859,0.031250
7081,-10397.084961,-10395.908203,1.176758
7082,-10507.105469,-10507.783203,0.677734
7083,-12524.324219,-12522.983398,1.340820
7084,-12924.750977,-12926.038086,1.287109
7085,-10937.931641,-10934.939453,2.992188
7086,-10567.705078,-10566.672852,1.032227
7087,-12354.267578,-12352.571289,1.696289
7088,-12452.937500,-12454.588867,1.651367
7089,-11980.216797,-11980.054688,0.162109
7090,-10394.326172,-10393.882812,0.443359
7091,-10565.486328,-10566.179688,0.693359
7092,-10631.312500,-10631.764648,0.452148
7093,-10877.833008,-10879.399414,1.566406
7094,-10744.277344,-10743.397461,0.879883
7095,-10967.389648,-10968.003906,0.614258
7096,-11982.629883,-11982.457031,0.172852
7097,-12282.116211,-12282.621094,0.504883
7098,-10913.372070,-10912.555664,0.816406
7099,-11443.983398,-11443.965820,0.017578
7100,-11476.550781,-11476.191406,0.359375
7101,-11409.069336,-11408.755859,0.313477
7102,-10566.001953,-10565.400391,0.601562
7103,-12421.559570,-12422.411133,0.851562
7104,-10532.321289,-10531.528320,0.792969
7105,-12554.511719,-12553.812500,0.699219
7106,-12926.146484,-12925.166992,0.979492
7107,-11375.113281,-11376.400391,1.287109
7108,-10565.817383,-10566.062500,0.245117
7109,-9465.294922,-9465.740234,0.445312
7110,-10566.048828,-10566.344727,0.295898
7111,-9494.666016,-9495.333984,0.667969
7112,-10971.914062,-10971.364258,0.549805
7113,-11576.191406,-11575.978516,0.212891
7114,-10564.521484,-10564.914062,0.392578
7115,-10938.310547,-10938.539062,0.228516
7116,-12787.320312,-12789.524414,2.204102
7117,-11409.038086,-11408.112305,0.925781
7118,-11608.246094,-11609.014648,0.768555
7119,-10969.791992,-10969.747070,0.044922
7120,-10466.646484,-10466.703125,0.056641
7121,-12757.138672,-12755.805664,1.333008
7122,-10363.130859,-10363.041016,0.089844
7123,-10744.048828,-10743.774414,0.274414
7124,-10898.510742,-10898.968750,0.458008
7125,-10940.111328,-10939.270508,0.840820
7126,-9586.929688,-9587.701172,0.771484
7127,-11408.272461,-11406.244141,2.028320
7128,-11510.560547,-11511.455078,0.894531
7129,-9455.669922,-9454.551758,1.118164
7130,-11843.979492,-11844.988281,1.008789
7131,-10466.352539,-10466.113281,0.239258
7132,-11318.189453,-11317.404297,0.785156
7133,-14203.583984,-14202.453125,1.130859
7134,-11981.412109,-11981.035156,0.376953
7135,-11511.176758,-11511.077148,0.099609
7136,-11340.264648,-11340.665039,0.400391
7137,-11948.589844,-11948.608398,0.018555
7138,-9555.327148,-9555.403320,0.076172
7139,-9495.948242,-9495.861328,0.086914
7140,-11981.170898,-11980.917969,0.252930
7141,-9861.071289,-9866.736328,5.665039
7142,-12453.267578,-12454.870117,1.602539
7143,-12586.974609,-12586.976562,0.001953
7144,-10912.239258,-10912.389648,0.150391
7145,-12924.666992,-12926.377930,1.710938
7146,-10968.765625,-10967.782227,0.983398
7147,-12926.694336,-12927.020508,0.326172
7148,-11240.028320,-11238.743164,1.285156
7149,-10535.182617,-10534.066406,1.116211
7150,-11543.227539,-11543.659180,0.431641
7151,-11003.459961,-11003.754883,0.294922
7152,-12555.233398,-12554.814453,0.418945
7153,-13548.330078,-13548.731445,0.401367
7154,-11979.454102,-11980.151367,0.697266
7155,-10500.958984,-10499.465820,1.493164
7156,-12520.948242,-12521.225586,0.277344
7157,-10967.401367,-10968.164062,0.762695
7158,-11914.498047,-11916.076172,1.578125
7159,-11511.490234,-11510.741211,0.749023
7160,-11542.196289,-11543.537109,1.340820
7161,-9586.881836,-9587.640625,0.758789
7162,-14200.284180,-14200.706055,0.421875
7163,-8866.397461,-8865.180664,1.216797
7164,-10846.176758,-10846.799805,0.623047
7165,-12926.444336,-12925.477539,0.966797
7166,-11946.599609,-11948.101562,1.501953
7167,-8486.408203,-8486.045898,0.362305
7168,-9462.723633,-9463.220703,0.497070
7169,-10971.967773,-10970.375977,1.591797
7170,-11844.540039,-11844.892578,0.352539
7171,-12387.368164,-12386.627930,0.740234
7172,-12893.791992,-12892.198242,1.593750
7173,-12718.267578,-12723.787109,5.519531
7174,-8403.542969,-8401.510742,2.032227
7175,-9165.008789,-9165.639648,0.630859
7176,-11609.309570,-11609.156250,0.153320
7177,-10531.571289,-10531.785156,0.213867
7178,-11980.454102,-11980.731445,0.277344
7179,-10531.955078,-10532.099609,0.144531
7180,-11406.986328,-11408.246094,1.259766
7181,-12215.444336,-12216.605469,1.161133
7182,-10970.722656,-10971.231445,0.508789
7183,-11949.277344,-11948.101562,1.175781
7184,-10307.716797,-10307.046875,0.669922
7185,-10566.527344,-10566.375977,0.151367
7186,-10387.376953,-10384.834961,2.541992
7187,-10448.284180,-10448.352539,0.068359
7188,-9269.039062,-9270.633789,1.594727
7189,-13396.897461,-13396.405273,0.492188
7190,-11408.834961,-11408.320312,0.514648
7191,-11546.381836,-11544.873047,1.508789
7192,-11543.637695,-11543.649414,0.011719
7193,-10802.613281,-10802.840820,0.227539
7194,-11946.017578,-11945.960938,0.056641
7195,-9990.860352,-9990.784180,0.076172
7196,-11509.010742,-11508.793945,0.216797
7197,-11510.622070,-11510.756836,0.134766
7198,-10937.662109,-10937.893555,0.231445
7199,-10936.468750,-10935.826172,0.642578
7200,-11374.610352,-11375.405273,0.794922
7201,-10968.661133,-10969.126953,0.465820
7202,-12350.875000,-12351.088867,0.213867
7203,-11372.071289,-11372.338867,0.267578
7204,-11283.826172,-11284.797852,0.971680
7205,-10531.916016,-10532.312500,0.396484
7206,-11846.973633,-11849.485352,2.511719
7207,-10735.915039,-10735.812500,0.102539
7208,-9891.450195,-9891.030273,0.419922
7209,-11477.296875,-11477.163086,0.133789
7210,-11511.387695,-11510.569336,0.818359
7211,-10398.367188,-10398.749023,0.381836
7212,-9926.750000,-9927.711914,0.961914
7213,-10305.009766,-10304.703125,0.306641
7214,-11034.172852,-11034.780273,0.607422
7215,-12522.581055,-12523.052734,0.471680
7216,-10533.526367,-10531.992188,1.534180
7217,-9463.754883,-9463.594727,0.160156
7218,-11408.530273,-11407.956055,0.574219
7219,-10935.443359,-10935.169922,0.273438
7220,-11510.550781,-11510.102539,0.448242
7221,-9486.365234,-9487.634766,1.269531
7222,-9900.007812,-9899.044922,0.962891
7223,-10399.654297,-10396.255859,3.398438
7224,-13467.775391,-13467.950195,0.174805
7225,-12457.836914,-12457.696289,0.140625
7226,-11510.703125,-11510.669922,0.033203
7227,-11543.564453,-11543.916016,0.351562
7228,-10531.717773,-10531.749023,0.031250
7229,-11510.050781,-11510.650391,0.599609
7230,-11845.470703,-11845.738281,0.267578
7231,-11948.464844,-11947.785156,0.679688
7232,-9391.514648,-9391.339844,0.174805
7233,-8518.921875,-8518.507812,0.414062
7234,-11576.384766,-11576.807617,0.422852
7235,-11509.715820,-11508.468750,1.247070
7236,-11846.402344,-11845.122070,1.280273
7237,-11476.629883,-11477.445312,0.815430
7238,-11544.172852,-11543.768555,0.404297
7239,-12419.833008,-12417.788086,2.044922
7240,-11881.956055,-11882.758789,0.802734
7241,-8920.500977,-8920.612305,0.111328
7242,-10775.887695,-10776.348633,0.460938
7243,-10845.643555,-10845.797852,0.154297
7244,-12383.990234,-12385.183594,1.193359
7245,-11949.055664,-11948.308594,0.747070
7246,-12927.195312,-12927.061523,0.133789
7247,-8957.083984,-8956.872070,0.211914
7248,-8520.216797,-8519.785156,0.431641
7249,-10935.197266,-10934.772461,0.424805
7250,-12523.427734,-12522.658203,0.769531
7251,-7383.365723,-7383.273438,0.092285
7252,-11303.348633,-11303.205078,0.143555
7253,-11510.299805,-11510.497070,0.197266
7254,-10362.362305,-10362.707031,0.344727
7255,-10498.679688,-10499.240234,0.560547
7256,-10533.041016,-10533.000000,0.041016
7257,-12923.836914,-12925.092773,1.255859
7258,-10764.265625,-10764.799805,0.534180
7259,-11914.035156,-11911.707031,2.328125
7260,-10936.935547,-10937.556641,0.621094
7261,-11511.485352,-11510.565430,0.919922
7262,-10937.858398,-10936.854492,1.003906
7263,-9934.226562,-9933.976562,0.250000
7264,-11510.624023,-11509.811523,0.812500
7265,-9553.842773,-9554.289062,0.446289
7266,-12523.186523,-12521.742188,1.444336
7267,-12521.291016,-12520.380859,0.910156
7268,-10531.014648,-10530.812500,0.202148
7269,-12421.076172,-12419.139648,1.936523
7270,-10738.848633,-10736.516602,2.332031
7271,-10533.670898,-10532.798828,0.872070
7272,-10501.956055,-10500.755859,1.200195
7273,-11341.089844,-11341.049805,0.040039
7274,-11913.435547,-11914.094727,0.659180
7275,-11982.702148,-11981.897461,0.804688
7276,-10969.610352,-10969.925781,0.315430
7277,-11948.260742,-11949.072266,0.811523
7278,-11915.618164,-11914.385742,1.232422
7279,-10533.197266,-10532.762695,0.434570
7280,-11543.584961,-11544.477539,0.892578
7281,-10833.793945,-10835.526367,1.732422
7282,-10832.695312,-10832.533203,0.162109
7283,-11745.807617,-11745.596680,0.210938
7284,-9522.405273,-9522.199219,0.206055
7285,-10938.811523,-10937.869141,0.942383
7286,-12860.027344,-12859.637695,0.389648
7287,-12351.469727,-12351.854492,0.384766
7288,-12419.633789,-12418.256836,1.376953
7289,-11478.286133,-11478.130859,0.155273
7290,-9587.858398,-9588.507812,0.649414
7291,-11947.416992,-11947.241211,0.175781
7292,-12756.499023,-12757.245117,0.746094
7293,-12957.155273,-12958.514648,1.359375
7294,-10971.258789,-10971.543945,0.285156
7295,-9462.668945,-9462.677734,0.008789
7296,-10370.546875,-10370.533203,0.013672
7297,-9521.503906,-9521.782227,0.278320
7298,-10904.743164,-10904.561523,0.181641
7299,-11543.085938,-11543.854492,0.768555
7300,-12280.148438,-12281.089844,0.941406
7301,-10631.066406,-10631.565430,0.499023
7302,-12452.521484,-12453.208984,0.687500
7303,-11810.746094,-11811.525391,0.779297
7304,-10364.221680,-10364.085938,0.135742
7305,-11979.903320,-11979.871094,0.032227
7306,-9956.255859,-9956.511719,0.255859
7307,-10395.742188,-10394.792969,0.949219
7308,-11978.780273,-11979.393555,0.613281
7309,-11406.458984,-11406.648438,0.189453
7310,-12353.371094,-12351.996094,1.375000
7311,-11947.390625,-11947.713867,0.323242
7312,-11949.380859,-11948.842773,0.538086
7313,-11376.981445,-11375.935547,1.045898
7314,-9521.503906,-9521.602539,0.098633
7315,-11913.341797,-11915.234375,1.892578
7316,-10567.203125,-10566.595703,0.607422
7317,-11545.865234,-11544.593750,1.271484
7318,-10531.737305,-10531.962891,0.225586
7319,-11946.406250,-11947.790039,1.383789
7320,-10833.706055,-10833.329102,0.376953
7321,-10938.627930,-10938.309570,0.318359
7322,-10937.891602,-10936.601562,1.290039
7323,-12456.597656,-12456.041016,0.556641
7324,-10532.261719,-10532.483398,0.221680
7325,-6321.711914,-6321.996094,0.284180
7326,-11979.449219,-11979.057617,0.391602
7327,-11677.595703,-11675.842773,1.752930
7328,-12523.703125,-12522.965820,0.737305
7329,-8427.164062,-8427.908203,0.744141
7330,-11374.279297,-11374.210938,0.068359
7331,-12893.082031,-12893.017578,0.064453
7332,-9464.982422,-9464.580078,0.402344
7333,-13111.997070,-13111.979492,0.017578
7334,-9328.184570,-9328.023438,0.161133
7335,-11451.324219,-11451.750000,0.425781
7336,-9328.965820,-9329.006836,0.041016
7337,-9465.472656,-9463.692383,1.780273
7338,-10338.357422,-10338.855469,0.498047
7339,-11980.666992,-11980.848633,0.181641
7340,-10499.224609,-10498.760742,0.463867
7341,-12925.966797,-12926.172852,0.206055
7342,-11509.940430,-11510.105469,0.165039
7343,-10970.763672,-10970.776367,0.012695
7344,-12552.847656,-12553.308594,0.460938
7345,-11511.063477,-11510.492188,0.571289
7346,-11914.650391,-11914.909180,0.258789
7347,-10564.912109,-10565.108398,0.196289
7348,-11372.606445,-11374.480469,1.874023
7349,-10442.022461,-10442.239258,0.216797
7350,-11914.418945,-11914.561523,0.142578
7351,-11341.279297,-11341.403320,0.124023
7352,-10396.448242,-10396.264648,0.183594
7353,-11542.557617,-11542.863281,0.305664
7354,-9961.709961,-9962.106445,0.396484
7355,-11912.461914,-11912.553711,0.091797
7356,-11511.751953,-11512.223633,0.471680
7357,-10938.057617,-10937.320312,0.737305
7358,-12487.703125,-12487.412109,0.291016
7359,-10969.296875,-10969.532227,0.235352
7360,-10430.780273,-10430.104492,0.675781
7361,-10935.959961,-10936.991211,1.031250
7362,-11844.179688,-11844.128906,0.050781
7363,-12490.458984,-12490.507812,0.048828
7364,-11947.621094,-11946.902344,0.718750
7365,-11510.869141,-11509.856445,1.012695
7366,-12859.782227,-12860.273438,0.491211
7367,-11447.333984,-11445.100586,2.233398
7368,-10934.731445,-10935.949219,1.217773
7369,-10362.156250,-10362.878906,0.722656
7370,-10499.846680,-10499.739258,0.107422
7371,-10463.914062,-10465.894531,1.980469
7372,-12354.688477,-12353.790039,0.898438
7373,-10878.294922,-10880.292969,1.998047
7374,-12754.332031,-12755.770508,1.438477
7375,-12522.644531,-12522.740234,0.095703
7376,-12859.902344,-12860.271484,0.369141
7377,-9957.522461,-9957.563477,0.041016
7378,-10371.830078,-10372.945312,1.115234
7379,-9932.833008,-9932.380859,0.452148
7380,-11813.905273,-11813.224609,0.680664
7381,-9902.070312,-9902.209961,0.139648
7382,-9437.856445,-9437.961914,0.105469
7383,-11484.102539,-11484.227539,0.125000
7384,-10496.238281,-10498.983398,2.745117
7385,-11477.483398,-11476.413086,1.070312
7386,-9524.229492,-9523.783203,0.446289
7387,-11980.678711,-11980.884766,0.206055
7388,-9555.558594,-9555.755859,0.197266
7389,-9555.150391,-9555.734375,0.583984
7390,-11915.539062,-11915.883789,0.344727
7391,-10904.259766,-10904.736328,0.476562
7392,-11510.130859,-11510.286133,0.155273
7393,-11510.795898,-11510.857422,0.061523
7394,-11948.406250,-11948.944336,0.538086
7395,-11545.841797,-11544.960938,0.880859
7396,-11510.401367,-11510.720703,0.319336
7397,-9901.733398,-9902.430664,0.697266
7398,-11440.270508,-11440.665039,0.394531
7399,-9557.078125,-9555.513672,1.564453
7400,-9836.414062,-9835.763672,0.650391
7401,-10395.860352,-10395.825195,0.035156
7402,-11475.492188,-11476.029297,0.537109
7403,-9430.023438,-9430.148438,0.125000
7404,-10532.732422,-10532.443359,0.289062
7405,-10396.608398,-10396.104492,0.503906
7406,-11376.917969,-11376.699219,0.218750
7407,-9554.531250,-9554.593750,0.062500
7408,-10533.312500,-10532.505859,0.806641
7409,-13224.673828,-13225.996094,1.322266
7410,-10912.577148,-10912.500000,0.077148
7411,-10565.267578,-10565.305664,0.038086
7412,-12922.011719,-12923.404297,1.392578
7413,-12519.169922,-12520.620117,1.450195
7414,-11917.699219,-11917.329102,0.370117
7415,-11541.426758,-11542.280273,0.853516
7416,-11947.319336,-11947.668945,0.349609
7417,-10364.043945,-10363.206055,0.837891
7418,-11911.579102,-11912.985352,1.406250
7419,-10565.990234,-10566.385742,0.395508
7420,-10968.728516,-10969.243164,0.514648
7421,-10903.905273,-10903.178711,0.726562
7422,-10532.888672,-10532.449219,0.439453
7423,-11948.816406,-11947.975586,0.840820
7424,-10474.691406,-10474.674805,0.016602
7425,-11316.083984,-11316.051758,0.032227
7426,-11002.933594,-11003.510742,0.577148
7427,-10776.268555,-10776.501953,0.233398
7428,-10934.483398,-10934.221680,0.261719
7429,-10878.935547,-10879.660156,0.724609
7430,-9930.839844,-9932.236328,1.396484
7431,-11480.674805,-11478.875000,1.799805
7432,-11947.567383,-11947.930664,0.363281
7433,-12783.479492,-12786.902344,3.422852
7434,-10970.016602,-10969.646484,0.370117
7435,-10441.713867,-10441.650391,0.063477
7436,-11744.247070,-11747.016602,2.769531
7437,-11575.748047,-11576.000000,0.251953
7438,-11371.301758,-11372.315430,1.013672
7439,-10272.067383,-10274.273438,2.206055
7440,-11915.629883,-11915.655273,0.025391
7441,-12482.654297,-12485.942383,3.288086
7442,-10565.775391,-10565.432617,0.342773
7443,-10430.121094,-10430.291992,0.170898
7444,-10970.558594,-10970.549805,0.008789
7445,-9991.112305,-9990.847656,0.264648
7446,-9292.278320,-9292.542969,0.264648
7447,-10566.875977,-10566.461914,0.414062
7448,-11511.853516,-11510.591797,1.261719
7449,-8487.113281,-8486.605469,0.507812
7450,-11406.241211,-11406.522461,0.281250
7451,-11947.254883,-11947.860352,0.605469
7452,-11003.729492,-11003.667969,0.061523
7453,-9497.020508,-9496.952148,0.068359
7454,-10565.451172,-10565.379883,0.071289
7455,-12519.668945,-12520.075195,0.406250
7456,-12487.448242,-12487.037109,0.411133
7457,-10533.157227,-10533.464844,0.307617
7458,-11511.083984,-11511.450195,0.366211
7459,-8896.163086,-8896.791992,0.628906
7460,-12353.318359,-12353.559570,0.241211
7461,-10877.551758,-10878.974609,1.422852
7462,-11269.767578,-11270.194336,0.426758
7463,-11509.445312,-11509.292969,0.152344
7464,-11374.770508,-11373.695312,1.075195
7465,-10498.889648,-10498.890625,0.000977
7466,-11407.548828,-11408.646484,1.097656
7467,-8290.845703,-8291.084961,0.239258
7468,-10563.768555,-10564.286133,0.517578
7469,-11001.738281,-11002.425781,0.687500
7470,-11418.901367,-11420.678711,1.777344
7471,-9798.781250,-9797.552734,1.228516
7472,-11305.762695,-11304.567383,1.195312
7473,-10406.794922,-10406.918945,0.124023
7474,-10867.192383,-10867.047852,0.144531
7475,-10906.699219,-10904.290039,2.409180
7476,-12891.440430,-12891.851562,0.411133
7477,-10500.068359,-10500.135742,0.067383
7478,-11542.116211,-11542.446289,0.330078
7479,-12420.491211,-12419.125000,1.366211
7480,-11407.814453,-11407.673828,0.140625
7481,-10468.534180,-10468.017578,0.516602
7482,-10498.452148,-10499.582031,1.129883
7483,-10501.184570,-10500.445312,0.739258
7484,-11543.958984,-11543.075195,0.883789
7485,-10774.855469,-10775.217773,0.362305
7486,-9867.057617,-9867.168945,0.111328
7487,-10878.331055,-10878.335938,0.004883
7488,-9496.472656,-9496.698242,0.225586
7489,-10533.519531,-10533.109375,0.410156
7490,-10565.695312,-10565.849609,0.154297
7491,-11372.770508,-11372.497070,0.273438
7492,-11238.037109,-11237.850586,0.186523
7493,-11477.817383,-11479.696289,1.878906
7494,-11914.739258,-11915.763672,1.024414
7495,-11915.464844,-11914.833984,0.630859
7496,-11543.014648,-11543.606445,0.591797
7497,-11002.183594,-11001.857422,0.326172
7498,-11373.846680,-11373.788086,0.058594
7499,-10969.926758,-10970.052734,0.125977
7500,-12353.839844,-12354.140625,0.300781
7501,-10913.055664,-10911.616211,1.439453
7502,-6785.296387,-6782.645508,2.650879
7503,-11510.089844,-11509.272461,0.817383
7504,-10500.180664,-10499.664062,0.516602
7505,-10968.248047,-10968.668945,0.420898
7506,-10361.190430,-10363.789062,2.598633
7507,-11374.847656,-11372.774414,2.073242
7508,-12488.395508,-12488.455078,0.059570
7509,-10532.712891,-10531.906250,0.806641
7510,-11946.921875,-11948.152344,1.230469
7511,-9959.308594,-9959.415039,0.106445
7512,-10969.592773,-10971.297852,1.705078
7513,-10338.859375,-10337.803711,1.055664
7514,-11407.662109,-11406.855469,0.806641
7515,-11544.525391,-11543.828125,0.697266
7516,-11948.112305,-11947.634766,0.477539
7517,-10496.513672,-10498.020508,1.506836
7518,-11948.537109,-11947.414062,1.123047
7519,-10969.446289,-10969.467773,0.021484
7520,-9621.253906,-9620.731445,0.522461
7521,-10566.436523,-10565.832031,0.604492
7522,-10936.573242,-10936.340820,0.232422
7523,-10501.081055,-10501.186523,0.105469
7524,-11946.935547,-11946.675781,0.259766
7525,-8919.638672,-8919.013672,0.625000
7526,-11948.545898,-11948.296875,0.249023
7527,-10532.340820,-10531.952148,0.388672
7528,-11914.739258,-11914.541016,0.198242
7529,-11444.184570,-11443.967773,0.216797
7530,-10531.829102,-10531.757812,0.071289
7531,-11479.398438,-11478.412109,0.986328
7532,-9489.283203,-9488.775391,0.507812
7533,-9901.290039,-9901.628906,0.338867
7534,-10969.915039,-10971.004883,1.089844
7535,-11915.438477,-11914.397461,1.041016
7536,-11543.595703,-11543.353516,0.242188
7537,-9519.630859,-9522.159180,2.528320
7538,-9555.496094,-9555.304688,0.191406
7539,-12352.825195,-12353.256836,0.431641
7540,-11881.073242,-11882.638672,1.565430
7541,-10531.777344,-10531.962891,0.185547
7542,-11914.418945,-11915.255859,0.836914
7543,-9462.207031,-9463.286133,1.079102
7544,-11575.666992,-11575.863281,0.196289
7545,-12283.916016,-12286.731445,2.815430
7546,-10901.297852,-10901.915039,0.617188
7547,-9463.232422,-9463.623047,0.390625
7548,-9899.094727,-9899.389648,0.294922
7549,-11947.430664,-11947.907227,0.476562
7550,-10409.509766,-10409.219727,0.290039
7551,-11916.167969,-11915.566406,0.601562
7552,-9587.665039,-9587.705078,0.040039
7553,-11372.949219,-11373.412109,0.462891
7554,-8866.827148,-8866.448242,0.378906
7555,-12651.407227,-12650.896484,0.510742
7556,-10968.858398,-10969.503906,0.645508
7557,-12491.664062,-12488.780273,2.883789
7558,-10969.410156,-10970.068359,0.658203
7559,-11512.583984,-11512.156250,0.427734
7560,-11511.845703,-11512.190430,0.344727
7561,-10471.352539,-10463.688477,7.664062
7562,-9957.998047,-9958.341797,0.343750
7563,-12014.820312,-12013.816406,1.003906
7564,-10398.804688,-10398.311523,0.493164
7565,-11374.745117,-11374.239258,0.505859
7566,-11776.838867,-11776.876953,0.038086
7567,-11916.961914,-11915.909180,1.052734
