index,predicted,target,abs_error
6164,-10500.940430,-10499.924805,1.015625
6165,-5387.874512,-5377.770020,10.104492
6166,-12964.075195,-12960.115234,3.959961
6167,-11945.815430,-11948.136719,2.321289
6168,-10935.229492,-10935.658203,0.428711
6169,-10362.965820,-10365.722656,2.756836
6170,-11949.046875,-11948.838867,0.208008
6171,-9463.954102,-9462.991211,0.962891
6172,-10934.776367,-10936.349609,1.573242
6173,-11377.771484,-11376.375000,1.396484
6174,-10327.644531,-10328.431641,0.787109
6175,-8886.037109,-8888.481445,2.444336
6176,-11846.954102,-11844.511719,2.442383
6177,-12788.673828,-12788.192383,0.481445
6178,-10535.592773,-10533.240234,2.352539
6179,-10909.926758,-10903.683594,6.243164
6180,-11320.006836,-11315.060547,4.946289
6181,-9461.350586,-9463.708984,2.358398
6182,-11271.479492,-11272.755859,1.276367
6183,-12857.167969,-12855.903320,1.264648
6184,-12555.337891,-12554.442383,0.895508
6185,-11685.700195,-11674.330078,11.370117
6186,-11543.444336,-11543.055664,0.388672
6187,-10935.377930,-10937.850586,2.472656
6188,-8288.560547,-8292.240234,3.679688
6189,-10568.786133,-10565.171875,3.614258
6190,-10509.110352,-10507.858398,1.251953
6191,-10530.585938,-10532.060547,1.474609
6192,-11372.789062,-11372.408203,0.380859
6193,-12491.710938,-12488.810547,2.900391
6194,-10971.552734,-10971.846680,0.293945
6195,-10932.486328,-10934.083984,1.597656
6196,-10803.281250,-10800.139648,3.141602
6197,-11881.254883,-11883.955078,2.700195
6198,-9989.021484,-9990.605469,1.583984
6199,-10933.803711,-10936.054688,2.250977
6200,-11752.719727,-11752.042969,0.676758
6201,-11508.587891,-11511.403320,2.815430
6202,-10464.368164,-10465.687500,1.319336
6203,-9464.637695,-9464.421875,0.215820
6204,-10938.817383,-10934.930664,3.886719
6205,-10509.314453,-10507.027344,2.287109
6206,-11886.038086,-11882.811523,3.226562
6207,-11546.181641,-11544.360352,1.821289
6208,-11512.722656,-11512.415039,0.307617
6209,-9620.063477,-9621.770508,1.707031
6210,-10939.238281,-10936.509766,2.728516
6211,-11475.346680,-11479.785156,4.438477
6212,-11471.912109,-11475.661133,3.749023
6213,-11941.617188,-11948.456055,6.838867
6214,-9494.861328,-9496.557617,1.696289
6215,-10905.233398,-10903.786133,1.447266
6216,-11950.578125,-11948.911133,1.666992
6217,-12896.386719,-12894.662109,1.724609
6218,-10770.881836,-10775.021484,4.139648
6219,-10439.294922,-10440.341797,1.046875
6220,-12013.339844,-12012.625977,0.713867
6221,-11409.380859,-11407.892578,1.488281
6222,-10566.653320,-10565.334961,1.318359
6223,-9863.900391,-9867.155273,3.254883
6224,-12519.891602,-12520.381836,0.490234
6225,-9446.531250,-9456.361328,9.830078
6226,-10333.393555,-10333.644531,0.250977
6227,-10428.975586,-10427.645508,1.330078
6228,-11946.443359,-11948.212891,1.769531
6229,-9490.625000,-9489.686523,0.938477
6230,-11540.696289,-11544.799805,4.103516
6231,-9429.516602,-9429.666992,0.150391
6232,-10565.689453,-10565.934570,0.245117
6233,-10878.723633,-10878.510742,0.212891
6234,-11920.213867,-11916.218750,3.995117
6235,-10438.103516,-10440.463867,2.360352
6236,-14905.598633,-14919.444336,13.845703
6237,-11543.763672,-11542.885742,0.877930
6238,-12518.815430,-12521.058594,2.243164
6239,-10562.859375,-10566.624023,3.764648
6240,-7486.445312,-7482.818848,3.626465
6241,-10998.551758,-11000.407227,1.855469
6242,-10937.394531,-10936.951172,0.443359
6243,-12516.357422,-12521.361328,5.003906
6244,-9959.143555,-9958.678711,0.464844
6245,-11945.768555,-11947.196289,1.427734
6246,-11377.472656,-11375.629883,1.842773
6247,-10935.063477,-10935.071289,0.007812
6248,-10938.249023,-10937.586914,0.662109
6249,-10501.387695,-10500.685547,0.702148
6250,-11577.828125,-11575.932617,1.895508
6251,-10932.121094,-10937.043945,4.922852
6252,-11778.719727,-11778.479492,0.240234
6253,-12927.994141,-12925.860352,2.133789
6254,-11380.509766,-11376.359375,4.150391
6255,-11985.783203,-11981.125977,4.657227
6256,-12354.738281,-12353.724609,1.013672
6257,-12456.958984,-12455.959961,0.999023
6258,-9706.727539,-9700.911133,5.816406
6259,-10902.997070,-10904.110352,1.113281
6260,-10905.138672,-10905.850586,0.711914
6261,-12348.158203,-12351.849609,3.691406
6262,-12522.077148,-12521.620117,0.457031
6263,-10918.772461,-10913.379883,5.392578
6264,-12553.486328,-12547.538086,5.948242
6265,-10598.570312,-10599.202148,0.631836
6266,-10772.284180,-10770.435547,1.848633
6267,-9552.204102,-9555.217773,3.013672
6268,-11844.753906,-11844.366211,0.387695
6269,-10531.463867,-10532.931641,1.467773
6270,-11005.772461,-11003.449219,2.323242
6271,-11540.815430,-11543.920898,3.105469
6272,-9464.429688,-9464.071289,0.358398
6273,-11980.270508,-11979.277344,0.993164
6274,-11951.837891,-11948.605469,3.232422
6275,-11945.900391,-11946.947266,1.046875
6276,-9464.344727,-9462.250977,2.093750
6277,-10500.818359,-10501.223633,0.405273
6278,-10533.345703,-10531.978516,1.367188
6279,-10967.686523,-10968.284180,0.597656
6280,-12890.354492,-12894.860352,4.505859
6281,-10774.115234,-10770.224609,3.890625
6282,-10588.984375,-10598.136719,9.152344
6283,-10503.485352,-10501.081055,2.404297
6284,-10397.119141,-10395.937500,1.181641
6285,-11811.920898,-11812.349609,0.428711
6286,-9467.778320,-9463.718750,4.059570
6287,-13464.351562,-13467.027344,2.675781
6288,-11451.164062,-11452.790039,1.625977
6289,-11572.916992,-11575.646484,2.729492
6290,-11370.880859,-11375.367188,4.486328
6291,-10497.052734,-10497.339844,0.287109
6292,-10798.666992,-10801.038086,2.371094
6293,-9461.613281,-9462.699219,1.085938
6294,-12686.471680,-12684.954102,1.517578
6295,-9461.535156,-9463.763672,2.228516
6296,-10934.689453,-10937.933594,3.244141
6297,-9935.049805,-9933.347656,1.702148
6298,-11377.444336,-11374.814453,2.629883
6299,-11376.496094,-11376.949219,0.453125
6300,-11746.840820,-11746.861328,0.020508
6301,-10932.860352,-10935.325195,2.464844
6302,-9957.226562,-9957.830078,0.603516
6303,-9899.769531,-9900.231445,0.461914
6304,-11451.100586,-11445.609375,5.491211
6305,-9927.215820,-9926.439453,0.776367
6306,-10831.313477,-10832.476562,1.163086
6307,-10477.218750,-10474.677734,2.541016
6308,-11944.653320,-11946.180664,1.527344
6309,-10836.104492,-10833.856445,2.248047
6310,-10565.192383,-10565.085938,0.106445
6311,-10856.338867,-10846.225586,10.113281
6312,-10938.451172,-10935.525391,2.925781
6313,-11502.025391,-11510.147461,8.122070
6314,-10596.751953,-10598.187500,1.435547
6315,-13328.271484,-13331.017578,2.746094
6316,-11372.561523,-11374.160156,1.598633
6317,-11539.678711,-11543.142578,3.463867
6318,-11508.211914,-11510.717773,2.505859
6319,-11983.666016,-11981.158203,2.507812
6320,-11944.587891,-11947.007812,2.419922
6321,-11950.824219,-11948.187500,2.636719
6322,-11813.426758,-11811.952148,1.474609
6323,-9464.681641,-9464.154297,0.527344
6324,-12352.707031,-12352.457031,0.250000
6325,-12014.714844,-12012.301758,2.413086
6326,-12427.599609,-12422.865234,4.734375
6327,-9869.128906,-9868.408203,0.720703
6328,-11510.596680,-11512.030273,1.433594
6329,-10337.318359,-10338.574219,1.255859
6330,-10530.790039,-10531.251953,0.461914
6331,-11983.796875,-11981.266602,2.530273
6332,-12491.573242,-12489.069336,2.503906
6333,-11945.923828,-11948.494141,2.570312
6334,-11511.922852,-11512.517578,0.594727
6335,-12897.067383,-12894.058594,3.008789
6336,-10970.469727,-10969.615234,0.854492
6337,-9361.073242,-9360.319336,0.753906
6338,-9898.278320,-9898.428711,0.150391
6339,-11910.273438,-11914.474609,4.201172
6340,-11409.203125,-11408.162109,1.041016
6341,-10881.790039,-10877.237305,4.552734
6342,-10395.401367,-10395.997070,0.595703
6343,-9927.247070,-9927.988281,0.741211
6344,-11476.050781,-11474.636719,1.414062
6345,-11541.044922,-11543.029297,1.984375
6346,-10875.622070,-10879.013672,3.391602
6347,-10967.204102,-10969.248047,2.043945
6348,-11317.295898,-11316.333984,0.961914
6349,-9933.050781,-9932.275391,0.775391
6350,-11543.524414,-11543.156250,0.368164
6351,-12384.105469,-12386.563477,2.458008
6352,-10928.296875,-10899.889648,28.407227
6353,-11504.156250,-11510.255859,6.099609
6354,-11469.091797,-11478.362305,9.270508
6355,-11541.473633,-11542.799805,1.326172
6356,-9990.564453,-9990.944336,0.379883
6357,-11509.375000,-11509.520508,0.145508
6358,-11508.691406,-11511.707031,3.015625
6359,-11309.262695,-11307.742188,1.520508
6360,-10937.846680,-10936.998047,0.848633
6361,-11506.084961,-11509.796875,3.711914
6362,-10943.175781,-10937.905273,5.270508
6363,-10530.769531,-10532.910156,2.140625
6364,-10938.010742,-10936.413086,1.597656
6365,-12891.336914,-12894.595703,3.258789
6366,-12921.742188,-12927.335938,5.593750
6367,-11908.990234,-11915.028320,6.038086
6368,-12518.213867,-12521.180664,2.966797
6369,-10598.080078,-10598.570312,0.490234
6370,-11943.994141,-11948.520508,4.526367
6371,-9713.249023,-9705.731445,7.517578
6372,-11306.772461,-11307.857422,1.084961
6373,-11318.151367,-11317.273438,0.877930
6374,-12487.911133,-12488.051758,0.140625
6375,-10530.816406,-10532.860352,2.043945
6376,-10931.634766,-10936.205078,4.570312
6377,-11404.925781,-11407.763672,2.837891
6378,-11505.725586,-11508.641602,2.916016
6379,-11607.086914,-11609.514648,2.427734
6380,-10363.636719,-10362.475586,1.161133
6381,-12522.407227,-12520.986328,1.420898
6382,-11511.900391,-11510.742188,1.158203
6383,-10531.537109,-10529.913086,1.624023
6384,-11982.080078,-11981.704102,0.375977
6385,-11977.769531,-11980.180664,2.411133
6386,-11982.098633,-11981.183594,0.915039
6387,-12786.435547,-12790.095703,3.660156
6388,-12521.174805,-12522.397461,1.222656
6389,-10938.837891,-10937.999023,0.838867
6390,-10530.627930,-10532.491211,1.863281
6391,-7845.844727,-7851.728516,5.883789
6392,-11543.824219,-11542.890625,0.933594
6393,-10930.126953,-10937.510742,7.383789
6394,-11406.308594,-11408.416992,2.108398
6395,-10901.708008,-10904.225586,2.517578
6396,-10939.521484,-10937.527344,1.994141
6397,-11506.192383,-11509.393555,3.201172
6398,-12446.515625,-12456.214844,9.699219
6399,-9402.986328,-9404.697266,1.710938
6400,-10598.116211,-10598.293945,0.177734
6401,-9908.098633,-9901.551758,6.546875
6402,-12487.383789,-12487.649414,0.265625
6403,-13000.131836,-13008.165039,8.033203
6404,-8486.723633,-8487.020508,0.296875
6405,-11543.177734,-11543.875977,0.698242
6406,-10534.291992,-10532.032227,2.259766
6407,-12999.157227,-13007.541992,8.384766
6408,-13758.770508,-13763.859375,5.088867
6409,-12354.322266,-12352.653320,1.668945
6410,-11376.301758,-11374.122070,2.179688
6411,-10500.050781,-10500.298828,0.248047
6412,-10565.581055,-10565.914062,0.333008
6413,-8424.074219,-8428.314453,4.240234
6414,-10594.451172,-10599.030273,4.579102
6415,-10973.268555,-10968.126953,5.141602
6416,-10428.685547,-10430.720703,2.035156
6417,-8830.625977,-8832.421875,1.795898
6418,-10530.588867,-10531.728516,1.139648
6419,-12690.376953,-12686.356445,4.020508
6420,-11957.718750,-11949.087891,8.630859
6421,-9955.340820,-9960.348633,5.007812
6422,-9496.632812,-9496.948242,0.315430
6423,-10467.171875,-10465.332031,1.839844
6424,-12384.451172,-12386.970703,2.519531
6425,-10937.293945,-10938.887695,1.593750
6426,-12517.435547,-12522.909180,5.473633
6427,-10970.525391,-10971.184570,0.659180
6428,-11880.438477,-11882.328125,1.889648
6429,-11542.608398,-11542.382812,0.225586
6430,-10968.958008,-10968.926758,0.031250
6431,-11943.180664,-11946.458008,3.277344
6432,-9520.929688,-9521.355469,0.425781
6433,-10933.251953,-10937.861328,4.609375
6434,-10354.147461,-10362.312500,8.165039
6435,-10305.411133,-10307.152344,1.741211
6436,-10306.025391,-10305.485352,0.540039
6437,-12420.651367,-12417.501953,3.149414
6438,-9991.259766,-9991.794922,0.535156
6439,-10913.308594,-10912.362305,0.946289
6440,-10359.142578,-10362.679688,3.537109
6441,-11377.639648,-11372.613281,5.026367
6442,-11953.254883,-11946.962891,6.291992
6443,-11002.585938,-11002.601562,0.015625
6444,-11339.079102,-11343.025391,3.946289
6445,-9967.768555,-9967.184570,0.583984
6446,-12520.353516,-12521.763672,1.410156
6447,-9987.474609,-9990.000977,2.526367
6448,-10938.421875,-10937.978516,0.443359
6449,-10429.266602,-10430.442383,1.175781
6450,-7353.222656,-7357.669434,4.446777
6451,-12020.529297,-12014.994141,5.535156
6452,-9495.091797,-9495.891602,0.799805
6453,-9988.043945,-9990.221680,2.177734
6454,-11377.181641,-11375.358398,1.823242
6455,-11805.568359,-11810.471680,4.903320
6456,-10936.582031,-10937.912109,1.330078
6457,-10442.086914,-10441.705078,0.381836
6458,-11915.355469,-11914.058594,1.296875
6459,-10968.197266,-10970.208984,2.011719
6460,-12885.863281,-12892.472656,6.609375
6461,-10504.011719,-10498.848633,5.163086
6462,-11714.839844,-11707.958984,6.880859
6463,-13209.166016,-13193.564453,15.601562
6464,-11212.711914,-11206.444336,6.267578
6465,-11913.111328,-11914.106445,0.995117
6466,-11278.949219,-11271.194336,7.754883
6467,-10836.158203,-10845.550781,9.392578
6468,-10497.735352,-10499.207031,1.471680
6469,-10474.064453,-10473.474609,0.589844
6470,-11577.741211,-11575.768555,1.972656
6471,-11375.806641,-11375.027344,0.779297
6472,-12421.169922,-12418.947266,2.222656
6473,-11469.766602,-11476.148438,6.381836
6474,-10965.290039,-10969.426758,4.136719
6475,-11981.744141,-11981.442383,0.301758
6476,-11950.210938,-11948.339844,1.871094
6477,-11541.625000,-11542.722656,1.097656
6478,-12922.805664,-12925.924805,3.119141
6479,-10442.233398,-10441.251953,0.981445
6480,-11945.930664,-11947.135742,1.205078
6481,-10443.110352,-10441.303711,1.806641
6482,-11390.261719,-11386.546875,3.714844
6483,-8866.608398,-8865.152344,1.456055
6484,-12357.258789,-12353.202148,4.056641
6485,-11541.156250,-11543.372070,2.215820
6486,-10594.380859,-10598.274414,3.893555
6487,-12487.517578,-12487.866211,0.348633
6488,-11775.442383,-11779.964844,4.522461
6489,-11404.573242,-11408.416016,3.842773
6490,-11777.703125,-11779.511719,1.808594
6491,-10971.939453,-10971.464844,0.474609
6492,-11472.556641,-11475.713867,3.157227
6493,-11542.339844,-11543.994141,1.654297
6494,-10496.708984,-10499.750000,3.041016
6495,-8359.335938,-8360.398438,1.062500
6496,-10442.549805,-10442.428711,0.121094
6497,-11791.152344,-11779.994141,11.158203
6498,-10377.583008,-10382.130859,4.547852
6499,-8369.584961,-8369.841797,0.256836
6500,-11884.254883,-11880.468750,3.786133
6501,-12962.818359,-12959.048828,3.769531
6502,-12388.061523,-12385.121094,2.940430
6503,-8833.557617,-8832.158203,1.399414
6504,-11541.779297,-11542.461914,0.682617
6505,-10869.688477,-10866.919922,2.768555
6506,-10531.660156,-10532.033203,0.373047
6507,-10564.396484,-10565.028320,0.631836
6508,-10394.282227,-10396.862305,2.580078
6509,-10971.424805,-10968.483398,2.941406
6510,-7450.359863,-7450.736328,0.376465
6511,-11910.269531,-11911.302734,1.033203
6512,-10275.409180,-10280.909180,5.500000
6513,-10937.920898,-10935.758789,2.162109
6514,-12521.887695,-12520.964844,0.922852
6515,-9587.191406,-9588.957031,1.765625
6516,-11810.824219,-11812.482422,1.658203
6517,-9928.285156,-9928.409180,0.124023
6518,-9463.101562,-9463.348633,0.247070
6519,-10966.753906,-10969.319336,2.565430
6520,-10970.978516,-10971.381836,0.403320
6521,-11343.735352,-11342.081055,1.654297
6522,-10894.825195,-10904.826172,10.000977
6523,-11945.036133,-11947.588867,2.552734
6524,-11507.168945,-11509.509766,2.340820
6525,-10568.373047,-10565.573242,2.799805
6526,-11541.222656,-11542.657227,1.434570
6527,-11546.492188,-11544.461914,2.030273
6528,-10472.082031,-10472.827148,0.745117
6529,-10968.183594,-10969.171875,0.988281
6530,-10595.484375,-10598.323242,2.838867
6531,-10534.123047,-10533.204102,0.918945
6532,-8489.503906,-8487.090820,2.413086
6533,-12490.260742,-12488.403320,1.857422
6534,-10598.056641,-10598.347656,0.291016
6535,-12519.045898,-12520.347656,1.301758
6536,-11339.803711,-11341.550781,1.747070
6537,-10877.530273,-10878.234375,0.704102
6538,-8459.522461,-8461.069336,1.546875
6539,-9925.566406,-9926.146484,0.580078
6540,-10564.000977,-10565.138672,1.137695
6541,-11001.012695,-11003.778320,2.765625
6542,-11509.677734,-11510.385742,0.708008
6543,-12522.503906,-12520.262695,2.241211
6544,-12389.872070,-12386.197266,3.674805
6545,-10934.833008,-10935.923828,1.090820
6546,-12246.263672,-12250.009766,3.746094
6547,-10536.710938,-10532.914062,3.796875
6548,-10298.155273,-10297.892578,0.262695
6549,-10879.463867,-10879.382812,0.081055
6550,-11949.561523,-11946.602539,2.958984
6551,-9556.696289,-9555.177734,1.518555
6552,-11946.908203,-11947.775391,0.867188
6553,-10937.478516,-10938.161133,0.682617
6554,-12353.283203,-12353.657227,0.374023
6555,-9820.259766,-9810.442383,9.817383
6556,-11339.625977,-11341.369141,1.743164
6557,-12350.043945,-12354.201172,4.157227
6558,-9990.553711,-9993.829102,3.275391
6559,-11509.103516,-11510.591797,1.488281
6560,-10908.739258,-10906.291992,2.447266
6561,-10527.758789,-10531.816406,4.057617
6562,-10968.058594,-10970.180664,2.122070
6563,-13465.384766,-13466.535156,1.150391
6564,-12347.922852,-12353.563477,5.640625
6565,-10470.089844,-10467.541992,2.547852
6566,-9904.744141,-9900.017578,4.726562
6567,-11376.794922,-11376.757812,0.037109
6568,-11032.424805,-11034.606445,2.181641
6569,-11946.355469,-11948.728516,2.373047
6570,-10931.206055,-10935.972656,4.766602
6571,-11509.595703,-11510.364258,0.768555
6572,-10533.348633,-10532.663086,0.685547
6573,-9461.932617,-9462.975586,1.042969
6574,-11538.031250,-11543.112305,5.081055
6575,-10967.699219,-10968.105469,0.406250
6576,-10968.785156,-10969.100586,0.315430
6577,-9585.035156,-9588.366211,3.331055
6578,-13471.310547,-13468.444336,2.866211
6579,-10533.379883,-10533.015625,0.364258
6580,-9994.141602,-9991.471680,2.669922
6581,-11575.988281,-11575.973633,0.014648
6582,-10894.556641,-10900.742188,6.185547
6583,-10835.188477,-10832.536133,2.652344
6584,-9407.562500,-9404.273438,3.289062
6585,-11477.106445,-11478.386719,1.280273
6586,-11979.033203,-11979.778320,0.745117
6587,-10396.333008,-10397.607422,1.274414
6588,-11510.859375,-11511.010742,0.151367
6589,-12972.917969,-12975.416992,2.499023
6590,-11575.869141,-11575.732422,0.136719
6591,-10429.306641,-10430.135742,0.829102
6592,-11912.443359,-11917.383789,4.940430
6593,-11845.730469,-11844.425781,1.304688
6594,-11439.152344,-11440.979492,1.827148
6595,-11544.803711,-11543.536133,1.267578
6596,-9532.047852,-9530.043945,2.003906
6597,-9936.875000,-9934.678711,2.196289
6598,-11238.724609,-11238.744141,0.019531
6599,-9520.397461,-9522.630859,2.233398
6600,-11438.525391,-11443.496094,4.970703
6601,-11574.729492,-11577.100586,2.371094
6602,-11909.758789,-11910.515625,0.756836
6603,-12251.944336,-12248.736328,3.208008
6604,-12928.113281,-12925.985352,2.127930
6605,-11937.718750,-11945.730469,8.011719
6606,-12485.751953,-12488.894531,3.142578
6607,-11511.233398,-11510.966797,0.266602
6608,-12486.223633,-12487.548828,1.325195
6609,-12960.088867,-12959.468750,0.620117
6610,-9899.184570,-9899.987305,0.802734
6611,-10533.105469,-10533.459961,0.354492
6612,-11947.178711,-11950.552734,3.374023
6613,-11813.969727,-11811.904297,2.065430
6614,-12954.811523,-12958.558594,3.747070
6615,-10974.387695,-10971.572266,2.815430
6616,-10566.118164,-10566.495117,0.376953
6617,-11853.446289,-11851.520508,1.925781
6618,-9433.625000,-9455.417969,21.792969
6619,-9494.254883,-9496.337891,2.083008
6620,-9422.873047,-9428.976562,6.103516
6621,-11342.872070,-11340.534180,2.337891
6622,-9494.723633,-9496.867188,2.143555
6623,-9554.740234,-9554.996094,0.255859
6624,-10499.089844,-10500.686523,1.596680
6625,-9409.544922,-9405.393555,4.151367
6626,-10966.851562,-10968.287109,1.435547
6627,-9866.988281,-9868.366211,1.377930
6628,-10904.591797,-10904.522461,0.069336
6629,-11887.744141,-11883.293945,4.450195
6630,-12787.478516,-12789.957031,2.478516
6631,-10361.211914,-10362.391602,1.179688
6632,-12387.432617,-12384.948242,2.484375
6633,-7449.718262,-7449.321777,0.396484
6634,-11475.586914,-11477.954102,2.367188
6635,-11543.667969,-11544.065430,0.397461
6636,-7787.307617,-7759.618164,27.689453
6637,-11987.254883,-11981.191406,6.063477
6638,-9881.329102,-9876.720703,4.608398
6639,-10938.730469,-10938.380859,0.349609
6640,-9404.741211,-9406.640625,1.899414
6641,-10833.309570,-10833.599609,0.290039
6642,-8871.392578,-8864.882812,6.509766
6643,-12461.297852,-12455.226562,6.071289
6644,-10365.398438,-10363.786133,1.612305
6645,-10896.421875,-10901.345703,4.923828
6646,-10535.098633,-10534.022461,1.076172
6647,-10932.494141,-10935.964844,3.470703
6648,-12521.404297,-12521.274414,0.129883
6649,-12928.177734,-12927.013672,1.164062
6650,-10875.034180,-10877.741211,2.707031
6651,-11483.147461,-11485.257812,2.110352
6652,-11944.171875,-11946.397461,2.225586
6653,-10499.409180,-10499.855469,0.446289
6654,-11948.735352,-11948.119141,0.616211
6655,-11916.943359,-11915.372070,1.571289
6656,-8351.071289,-8359.513672,8.442383
6657,-11474.986328,-11475.498047,0.511719
6658,-9457.957031,-9455.446289,2.510742
6659,-11912.770508,-11915.995117,3.224609
6660,-10968.421875,-10968.748047,0.326172
6661,-11570.511719,-11576.008789,5.497070
6662,-10938.115234,-10937.155273,0.959961
6663,-10565.241211,-10566.336914,1.095703
6664,-10533.408203,-10533.889648,0.481445
6665,-11982.351562,-11981.595703,0.755859
6666,-12349.936523,-12350.899414,0.962891
6667,-11422.867188,-11420.953125,1.914062
6668,-8208.190430,-8199.676758,8.513672
6669,-10966.667969,-10970.687500,4.019531
6670,-11209.051758,-11205.355469,3.696289
6671,-10429.047852,-10430.242188,1.194336
6672,-10528.600586,-10532.362305,3.761719
6673,-11479.602539,-11478.315430,1.287109
6674,-12553.238281,-12553.429688,0.191406
6675,-10967.837891,-10967.556641,0.281250
6676,-8449.531250,-8451.443359,1.912109
6677,-10537.404297,-10530.098633,7.305664
6678,-12018.817383,-12014.387695,4.429688
6679,-10965.184570,-10968.466797,3.282227
6680,-12931.770508,-12925.835938,5.934570
6681,-12387.220703,-12384.209961,3.010742
6682,-12380.986328,-12384.289062,3.302734
6683,-10971.061523,-10969.686523,1.375000
6684,-11373.042969,-11372.363281,0.679688
6685,-10936.044922,-10937.698242,1.653320
6686,-8899.402344,-8897.663086,1.739258
6687,-12926.823242,-12926.035156,0.788086
6688,-12455.155273,-12456.406250,1.250977
6689,-12793.380859,-12791.375000,2.005859
6690,-10797.909180,-10801.087891,3.178711
6691,-12484.980469,-12488.156250,3.175781
6692,-9934.834961,-9931.874023,2.960938
6693,-11369.378906,-11373.067383,3.688477
6694,-11722.865234,-11719.922852,2.942383
6695,-11543.990234,-11544.750977,0.760742
6696,-10340.750977,-10339.474609,1.276367
6697,-12523.017578,-12520.551758,2.465820
6698,-10497.171875,-10499.073242,1.901367
6699,-11511.550781,-11511.259766,0.291016
6700,-10536.723633,-10531.166016,5.557617
6701,-15610.363281,-15617.058594,6.695312
6702,-11912.226562,-11914.876953,2.650391
6703,-12903.342773,-12894.142578,9.200195
6704,-11543.668945,-11543.175781,0.493164
6705,-11544.412109,-11543.420898,0.991211
6706,-11271.417969,-11270.888672,0.529297
6707,-10458.987305,-10462.556641,3.569336
6708,-12483.992188,-12478.056641,5.935547
6709,-8522.149414,-8517.593750,4.555664
6710,-11544.422852,-11542.445312,1.977539
6711,-12246.657227,-12248.939453,2.282227
6712,-12390.422852,-12386.500977,3.921875
6713,-11511.842773,-11510.304688,1.538086
6714,-8547.701172,-8552.216797,4.515625
6715,-12928.500977,-12925.038086,3.462891
6716,-11977.091797,-11980.103516,3.011719
6717,-12523.325195,-12521.382812,1.942383
6718,-12416.024414,-12418.824219,2.799805
6719,-11323.938477,-11308.459961,15.478516
6720,-10966.175781,-10968.372070,2.196289
6721,-14917.727539,-14919.193359,1.465820
6722,-12427.137695,-12423.381836,3.755859
6723,-12763.789062,-12756.564453,7.224609
6724,-9801.579102,-9798.224609,3.354492
6725,-11408.908203,-11407.102539,1.805664
6726,-10535.507812,-10534.447266,1.060547
6727,-11375.414062,-11374.688477,0.725586
6728,-10970.645508,-10970.327148,0.318359
6729,-10878.616211,-10880.304688,1.688477
6730,-11542.815430,-11543.630859,0.815430
6731,-10364.253906,-10365.396484,1.142578
6732,-11478.846680,-11479.885742,1.039062
6733,-10534.333008,-10532.721680,1.611328
6734,-11504.599609,-11510.920898,6.321289
6735,-9933.716797,-9933.482422,0.234375
6736,-10532.330078,-10532.160156,0.169922
6737,-12518.680664,-12522.443359,3.762695
6738,-11943.292969,-11945.715820,2.422852
6739,-10503.771484,-10499.939453,3.832031
6740,-12522.627930,-12521.777344,0.850586
6741,-11945.590820,-11946.972656,1.381836
6742,-9616.826172,-9620.909180,4.083008
6743,-10832.024414,-10834.299805,2.275391
6744,-10936.470703,-10937.739258,1.268555
6745,-12575.307617,-12617.473633,42.166016
6746,-12403.970703,-12411.206055,7.235352
6747,-8918.682617,-8921.691406,3.008789
6748,-10563.531250,-10565.456055,1.924805
6749,-10534.798828,-10532.026367,2.772461
6750,-7353.701660,-7357.893555,4.191895
6751,-10536.490234,-10533.166992,3.323242
6752,-10966.801758,-10968.233398,1.431641
6753,-10430.833008,-10430.479492,0.353516
6754,-10501.931641,-10501.299805,0.631836
6755,-11539.655273,-11542.505859,2.850586
6756,-10438.436523,-10440.128906,1.692383
6757,-11370.685547,-11373.184570,2.499023
6758,-11953.027344,-11948.306641,4.720703
6759,-14205.537109,-14202.479492,3.057617
6760,-9431.853516,-9431.113281,0.740234
6761,-11577.361328,-11576.083008,1.278320
6762,-11509.539062,-11510.501953,0.962891
6763,-12786.437500,-12790.029297,3.591797
6764,-10564.838867,-10566.023438,1.184570
6765,-9462.751953,-9454.777344,7.974609
6766,-11408.586914,-11406.812500,1.774414
6767,-10934.299805,-10935.182617,0.882812
6768,-9516.544922,-9486.203125,30.341797
6769,-11547.208984,-11543.260742,3.948242
6770,-13330.136719,-13331.712891,1.576172
6771,-13773.192383,-13767.662109,5.530273
6772,-12451.394531,-12454.460938,3.066406
6773,-11914.193359,-11914.759766,0.566406
6774,-9520.114258,-9522.250977,2.136719
6775,-10968.614258,-10970.203125,1.588867
6776,-10884.183594,-10880.273438,3.910156
6777,-12357.330078,-12354.241211,3.088867
6778,-11407.439453,-11407.594727,0.155273
6779,-11481.645508,-11477.750000,3.895508
6780,-8517.947266,-8518.549805,0.602539
6781,-10903.583984,-10904.487305,0.903320
6782,-10932.268555,-10934.583008,2.314453
6783,-11809.422852,-11810.633789,1.210938
6784,-10495.597656,-10497.324219,1.726562
6785,-10939.559570,-10935.904297,3.655273
6786,-11910.805664,-11914.836914,4.031250
6787,-12027.593750,-12029.431641,1.837891
6788,-12492.603516,-12489.417969,3.185547
6789,-13439.233398,-13445.164062,5.930664
6790,-10474.569336,-10475.251953,0.682617
6791,-9584.827148,-9588.694336,3.867188
6792,-8519.160156,-8519.834961,0.674805
6793,-11978.860352,-11980.708984,1.848633
6794,-10962.518555,-10969.499023,6.980469
6795,-12518.283203,-12521.533203,3.250000
6796,-12892.174805,-12892.530273,0.355469
6797,-12522.216797,-12522.438477,0.221680
6798,-11484.053711,-11484.406250,0.352539
