index,predicted,target,abs_error
6151,-9347.722656,-9341.446289,6.276367
6152,-11913.929688,-11914.621094,0.691406
6153,-10564.733398,-10565.140625,0.407227
6154,-11813.693359,-11812.437500,1.255859
6155,-10531.762695,-10533.441406,1.678711
6156,-13467.935547,-13467.667969,0.267578
6157,-11475.238281,-11476.775391,1.537109
6158,-11981.564453,-11980.948242,0.616211
6159,-10971.057617,-10970.636719,0.420898
6160,-10970.488281,-10971.367188,0.878906
6161,-10302.288086,-10304.129883,1.841797
6162,-11982.172852,-11981.758789,0.414062
6163,-11915.150391,-11914.250000,0.900391
6164,-10500.232422,-10499.924805,0.307617
6165,-5364.732910,-5377.769531,13.036621
6166,-12964.041016,-12960.115234,3.925781
6167,-11945.834961,-11948.136719,2.301758
6168,-10935.458984,-10935.658203,0.199219
6169,-10366.095703,-10365.722656,0.373047
6170,-11950.970703,-11948.838867,2.131836
6171,-9464.779297,-9462.991211,1.788086
6172,-10936.098633,-10936.349609,0.250977
6173,-11375.978516,-11376.375000,0.396484
6174,-10329.167969,-10328.431641,0.736328
6175,-8889.302734,-8888.481445,0.821289
6176,-11842.750977,-11844.511719,1.760742
6177,-12787.853516,-12788.192383,0.338867
6178,-10532.425781,-10533.240234,0.814453
6179,-10903.760742,-10903.683594,0.077148
6180,-11318.025391,-11315.060547,2.964844
6181,-9463.862305,-9463.708984,0.153320
6182,-11273.046875,-11272.755859,0.291016
6183,-12856.714844,-12855.903320,0.811523
6184,-12552.923828,-12554.442383,1.518555
6185,-11679.846680,-11674.330078,5.516602
6186,-11542.489258,-11543.055664,0.566406
6187,-10938.920898,-10937.850586,1.070312
6188,-8293.663086,-8292.240234,1.422852
6189,-10558.858398,-10565.171875,6.313477
6190,-10506.831055,-10507.858398,1.027344
6191,-10532.108398,-10532.060547,0.047852
6192,-11373.428711,-11372.408203,1.020508
6193,-12490.416992,-12488.810547,1.606445
6194,-10971.327148,-10971.846680,0.519531
6195,-10934.902344,-10934.083984,0.818359
6196,-10799.955078,-10800.139648,0.184570
6197,-11881.299805,-11883.955078,2.655273
6198,-9989.917969,-9990.605469,0.687500
6199,-10938.162109,-10936.054688,2.107422
6200,-11752.165039,-11752.042969,0.122070
6201,-11510.021484,-11511.403320,1.381836
6202,-10465.735352,-10465.687500,0.047852
6203,-9465.639648,-9464.421875,1.217773
6204,-10934.961914,-10934.930664,0.031250
6205,-10508.095703,-10507.027344,1.068359
6206,-11884.816406,-11882.811523,2.004883
6207,-11546.507812,-11544.360352,2.147461
6208,-11514.504883,-11512.415039,2.089844
6209,-9621.503906,-9621.770508,0.266602
6210,-10936.712891,-10936.509766,0.203125
6211,-11479.969727,-11479.785156,0.184570
6212,-11472.951172,-11475.661133,2.709961
6213,-11949.432617,-11948.456055,0.976562
6214,-9495.007812,-9496.557617,1.549805
6215,-10902.677734,-10903.786133,1.108398
6216,-11951.823242,-11948.911133,2.912109
6217,-12895.582031,-12894.662109,0.919922
6218,-10774.949219,-10775.021484,0.072266
6219,-10439.812500,-10440.341797,0.529297
6220,-12012.982422,-12012.625977,0.356445
6221,-11406.240234,-11407.892578,1.652344
6222,-10565.491211,-10565.334961,0.156250
6223,-9866.859375,-9867.155273,0.295898
6224,-12518.860352,-12520.381836,1.521484
6225,-9459.563477,-9456.361328,3.202148
6226,-10333.364258,-10333.644531,0.280273
6227,-10428.409180,-10427.645508,0.763672
6228,-11951.314453,-11948.212891,3.101562
6229,-9490.000977,-9489.686523,0.314453
6230,-11545.915039,-11544.799805,1.115234
6231,-9431.726562,-9429.666992,2.059570
6232,-10566.245117,-10565.934570,0.310547
6233,-10880.296875,-10878.510742,1.786133
6234,-11917.017578,-11916.218750,0.798828
6235,-10439.771484,-10440.463867,0.692383
6236,-14917.512695,-14919.444336,1.931641
6237,-11543.005859,-11542.885742,0.120117
6238,-12521.329102,-12521.058594,0.270508
6239,-10566.910156,-10566.624023,0.286133
6240,-7482.229492,-7482.818848,0.589355
6241,-10999.966797,-11000.407227,0.440430
6242,-10937.340820,-10936.951172,0.389648
6243,-12523.637695,-12521.361328,2.276367
6244,-9958.875000,-9958.678711,0.196289
6245,-11946.941406,-11947.196289,0.254883
6246,-11376.174805,-11375.629883,0.544922
6247,-10933.928711,-10935.071289,1.142578
6248,-10937.231445,-10937.586914,0.355469
6249,-10501.862305,-10500.685547,1.176758
6250,-11577.083984,-11575.932617,1.151367
6251,-10937.891602,-10937.043945,0.847656
6252,-11776.435547,-11778.479492,2.043945
6253,-12925.077148,-12925.860352,0.783203
6254,-11378.829102,-11376.359375,2.469727
6255,-11981.414062,-11981.125977,0.288086
6256,-12355.153320,-12353.724609,1.428711
6257,-12456.853516,-12455.959961,0.893555
6258,-9702.120117,-9700.911133,1.208984
6259,-10901.971680,-10904.110352,2.138672
6260,-10907.319336,-10905.850586,1.468750
6261,-12352.543945,-12351.849609,0.694336
6262,-12521.865234,-12521.620117,0.245117
6263,-10912.202148,-10913.379883,1.177734
6264,-12546.362305,-12547.538086,1.175781
6265,-10599.405273,-10599.202148,0.203125
6266,-10770.389648,-10770.435547,0.045898
6267,-9554.124023,-9555.217773,1.093750
6268,-11845.218750,-11844.366211,0.852539
6269,-10533.234375,-10532.931641,0.302734
6270,-11004.380859,-11003.449219,0.931641
6271,-11543.836914,-11543.920898,0.083984
6272,-9464.800781,-9464.071289,0.729492
6273,-11980.132812,-11979.277344,0.855469
6274,-11949.190430,-11948.605469,0.584961
6275,-11946.126953,-11946.947266,0.820312
6276,-9462.664062,-9462.250977,0.413086
6277,-10502.320312,-10501.223633,1.096680
6278,-10531.959961,-10531.978516,0.018555
6279,-10968.261719,-10968.284180,0.022461
6280,-12892.834961,-12894.860352,2.025391
6281,-10769.563477,-10770.224609,0.661133
6282,-10599.283203,-10598.136719,1.146484
6283,-10501.569336,-10501.081055,0.488281
6284,-10398.859375,-10395.937500,2.921875
6285,-11811.684570,-11812.349609,0.665039
6286,-9465.143555,-9463.718750,1.424805
6287,-13466.126953,-13467.027344,0.900391
6288,-11452.403320,-11452.790039,0.386719
6289,-11575.727539,-11575.646484,0.081055
6290,-11372.940430,-11375.367188,2.426758
6291,-10497.541992,-10497.339844,0.202148
6292,-10801.529297,-10801.038086,0.491211
6293,-9463.181641,-9462.699219,0.482422
6294,-12683.436523,-12684.954102,1.517578
6295,-9462.445312,-9463.763672,1.318359
6296,-10937.613281,-10937.933594,0.320312
6297,-9932.693359,-9933.347656,0.654297
6298,-11378.125977,-11374.814453,3.311523
6299,-11377.460938,-11376.949219,0.511719
6300,-11748.057617,-11746.861328,1.196289
6301,-10935.840820,-10935.325195,0.515625
6302,-9957.046875,-9957.830078,0.783203
6303,-9902.177734,-9900.231445,1.946289
6304,-11445.223633,-11445.609375,0.385742
6305,-9924.797852,-9926.439453,1.641602
6306,-10832.069336,-10832.476562,0.407227
6307,-10474.263672,-10474.677734,0.414062
6308,-11943.035156,-11946.180664,3.145508
6309,-10837.934570,-10833.856445,4.078125
6310,-10565.246094,-10565.085938,0.160156
6311,-10848.442383,-10846.225586,2.216797
6312,-10935.774414,-10935.525391,0.249023
6313,-11507.914062,-11510.147461,2.233398
6314,-10597.861328,-10598.187500,0.326172
6315,-13330.187500,-13331.017578,0.830078
6316,-11371.692383,-11374.160156,2.467773
6317,-11543.646484,-11543.142578,0.503906
6318,-11510.028320,-11510.717773,0.689453
6319,-11981.492188,-11981.158203,0.333984
6320,-11947.022461,-11947.007812,0.014648
6321,-11946.972656,-11948.187500,1.214844
6322,-11813.124023,-11811.952148,1.171875
6323,-9465.011719,-9464.154297,0.857422
6324,-12348.378906,-12352.457031,4.078125
6325,-12012.434570,-12012.301758,0.132812
6326,-12422.930664,-12422.865234,0.065430
6327,-9869.840820,-9868.408203,1.432617
6328,-11512.640625,-11512.030273,0.610352
6329,-10340.772461,-10338.574219,2.198242
6330,-10530.668945,-10531.251953,0.583008
6331,-11981.638672,-11981.266602,0.372070
6332,-12490.126953,-12489.069336,1.057617
6333,-11947.600586,-11948.494141,0.893555
6334,-11513.567383,-11512.517578,1.049805
6335,-12895.099609,-12894.058594,1.041016
6336,-10969.627930,-10969.615234,0.012695
6337,-9361.682617,-9360.319336,1.363281
6338,-9897.224609,-9898.428711,1.204102
6339,-11913.991211,-11914.474609,0.483398
6340,-11410.041016,-11408.162109,1.878906
6341,-10877.610352,-10877.237305,0.373047
6342,-10394.913086,-10395.997070,1.083984
6343,-9924.613281,-9927.988281,3.375000
6344,-11475.652344,-11474.636719,1.015625
6345,-11545.130859,-11543.029297,2.101562
6346,-10880.647461,-10879.013672,1.633789
6347,-10968.395508,-10969.248047,0.852539
6348,-11318.070312,-11316.333984,1.736328
6349,-9933.507812,-9932.275391,1.232422
6350,-11545.349609,-11543.156250,2.193359
6351,-12385.466797,-12386.563477,1.096680
6352,-10916.990234,-10899.889648,17.100586
6353,-11508.472656,-11510.255859,1.783203
6354,-11477.918945,-11478.362305,0.443359
6355,-11541.658203,-11542.799805,1.141602
6356,-9989.709961,-9990.944336,1.234375
6357,-11507.210938,-11509.520508,2.309570
6358,-11510.528320,-11511.707031,1.178711
6359,-11309.030273,-11307.742188,1.288086
6360,-10936.024414,-10936.998047,0.973633
6361,-11508.497070,-11509.796875,1.299805
6362,-10938.500977,-10937.905273,0.595703
6363,-10532.247070,-10532.910156,0.663086
6364,-10941.076172,-10936.413086,4.663086
6365,-12895.592773,-12894.595703,0.997070
6366,-12927.261719,-12927.335938,0.074219
6367,-11913.569336,-11915.028320,1.458984
6368,-12522.060547,-12521.180664,0.879883
6369,-10598.276367,-10598.570312,0.293945
6370,-11947.125000,-11948.520508,1.395508
6371,-9702.504883,-9705.731445,3.226562
6372,-11309.567383,-11307.857422,1.709961
6373,-11318.910156,-11317.273438,1.636719
6374,-12488.310547,-12488.051758,0.258789
6375,-10534.511719,-10532.860352,1.651367
6376,-10934.575195,-10936.205078,1.629883
6377,-11405.658203,-11407.763672,2.105469
6378,-11508.202148,-11508.641602,0.439453
6379,-11609.631836,-11609.514648,0.117188
6380,-10363.512695,-10362.475586,1.037109
6381,-12521.106445,-12520.986328,0.120117
6382,-11511.017578,-11510.742188,0.275391
6383,-10530.880859,-10529.913086,0.967773
6384,-11981.480469,-11981.704102,0.223633
6385,-11978.975586,-11980.180664,1.205078
6386,-11979.973633,-11981.183594,1.209961
6387,-12789.961914,-12790.095703,0.133789
6388,-12520.625000,-12522.397461,1.772461
6389,-10936.860352,-10937.999023,1.138672
6390,-10532.692383,-10532.491211,0.201172
6391,-7850.837891,-7851.728516,0.890625
6392,-11543.366211,-11542.890625,0.475586
6393,-10935.769531,-10937.510742,1.741211
6394,-11407.933594,-11408.416992,0.483398
6395,-10904.169922,-10904.225586,0.055664
6396,-10938.616211,-10937.527344,1.088867
6397,-11508.769531,-11509.393555,0.624023
6398,-12457.696289,-12456.214844,1.481445
6399,-9404.676758,-9404.697266,0.020508
6400,-10599.352539,-10598.293945,1.058594
6401,-9902.436523,-9901.551758,0.884766
6402,-12488.423828,-12487.649414,0.774414
6403,-13006.108398,-13008.165039,2.056641
6404,-8486.490234,-8487.020508,0.530273
6405,-11543.721680,-11543.875977,0.154297
6406,-10531.363281,-10532.032227,0.668945
6407,-13003.811523,-13007.541992,3.730469
6408,-13766.074219,-13763.859375,2.214844
6409,-12352.773438,-12352.653320,0.120117
6410,-11377.308594,-11374.122070,3.186523
6411,-10500.830078,-10500.298828,0.531250
6412,-10565.736328,-10565.914062,0.177734
6413,-8428.888672,-8428.314453,0.574219
6414,-10598.941406,-10599.030273,0.088867
6415,-10969.758789,-10968.126953,1.631836
6416,-10431.480469,-10430.720703,0.759766
6417,-8835.144531,-8832.421875,2.722656
6418,-10532.040039,-10531.728516,0.311523
6419,-12685.878906,-12686.356445,0.477539
6420,-11948.954102,-11949.087891,0.133789
6421,-9959.643555,-9960.348633,0.705078
6422,-9495.070312,-9496.948242,1.877930
6423,-10466.893555,-10465.332031,1.561523
6424,-12388.365234,-12386.970703,1.394531
6425,-10938.691406,-10938.887695,0.196289
6426,-12522.818359,-12522.909180,0.090820
6427,-10971.782227,-10971.184570,0.597656
6428,-11881.680664,-11882.328125,0.647461
6429,-11543.184570,-11542.382812,0.801758
6430,-10969.156250,-10968.926758,0.229492
6431,-11944.917969,-11946.458008,1.540039
6432,-9522.438477,-9521.355469,1.083008
6433,-10939.874023,-10937.861328,2.012695
6434,-10365.069336,-10362.312500,2.756836
6435,-10304.778320,-10307.152344,2.374023
6436,-10306.276367,-10305.485352,0.791016
6437,-12417.165039,-12417.501953,0.336914
6438,-9992.541992,-9991.794922,0.747070
6439,-10913.812500,-10912.362305,1.450195
6440,-10362.188477,-10362.679688,0.491211
6441,-11372.640625,-11372.613281,0.027344
6442,-11947.163086,-11946.962891,0.200195
6443,-11001.242188,-11002.601562,1.359375
6444,-11342.997070,-11343.025391,0.028320
6445,-9967.728516,-9967.184570,0.543945
6446,-12522.395508,-12521.763672,0.631836
6447,-9990.396484,-9990.000977,0.395508
6448,-10937.615234,-10937.978516,0.363281
6449,-10430.407227,-10430.442383,0.035156
6450,-7359.986816,-7357.669434,2.317383
6451,-12019.375977,-12014.994141,4.381836
6452,-9495.382812,-9495.891602,0.508789
6453,-9990.523438,-9990.221680,0.301758
6454,-11375.243164,-11375.358398,0.115234
6455,-11809.082031,-11810.471680,1.389648
6456,-10937.137695,-10937.912109,0.774414
6457,-10443.853516,-10441.705078,2.148438
6458,-11911.123047,-11914.058594,2.935547
6459,-10969.537109,-10970.208984,0.671875
6460,-12891.710938,-12892.472656,0.761719
6461,-10497.743164,-10498.848633,1.105469
6462,-11710.900391,-11707.958984,2.941406
6463,-13192.344727,-13193.564453,1.219727
6464,-11206.623047,-11206.444336,0.178711
6465,-11913.827148,-11914.106445,0.279297
6466,-11270.840820,-11271.194336,0.353516
6467,-10842.715820,-10845.550781,2.834961
6468,-10498.746094,-10499.207031,0.460938
6469,-10474.368164,-10473.474609,0.893555
6470,-11575.617188,-11575.768555,0.151367
6471,-11374.008789,-11375.027344,1.018555
6472,-12418.604492,-12418.947266,0.342773
6473,-11475.097656,-11476.148438,1.050781
6474,-10968.543945,-10969.426758,0.882812
6475,-11980.495117,-11981.442383,0.947266
6476,-11947.449219,-11948.339844,0.890625
6477,-11543.940430,-11542.722656,1.217773
6478,-12928.518555,-12925.924805,2.593750
6479,-10439.605469,-10441.251953,1.646484
6480,-11945.987305,-11947.135742,1.148438
6481,-10441.114258,-10441.303711,0.189453
6482,-11386.641602,-11386.546875,0.094727
6483,-8867.826172,-8865.152344,2.673828
6484,-12354.111328,-12353.202148,0.909180
6485,-11543.997070,-11543.372070,0.625000
6486,-10598.682617,-10598.274414,0.408203
6487,-12488.225586,-12487.866211,0.359375
6488,-11780.516602,-11779.964844,0.551758
6489,-11407.776367,-11408.416016,0.639648
6490,-11780.339844,-11779.511719,0.828125
6491,-10971.491211,-10971.464844,0.026367
6492,-11476.239258,-11475.713867,0.525391
6493,-11544.607422,-11543.994141,0.613281
6494,-10498.825195,-10499.750000,0.924805
6495,-8359.585938,-8360.398438,0.812500
6496,-10442.737305,-10442.428711,0.308594
6497,-11780.296875,-11779.994141,0.302734
6498,-10379.020508,-10382.130859,3.110352
6499,-8372.388672,-8369.841797,2.546875
6500,-11880.128906,-11880.468750,0.339844
6501,-12958.762695,-12959.048828,0.286133
6502,-12385.491211,-12385.121094,0.370117
6503,-8833.224609,-8832.158203,1.066406
6504,-11543.104492,-11542.461914,0.642578
6505,-10869.049805,-10866.919922,2.129883
6506,-10531.728516,-10532.033203,0.304688
6507,-10565.014648,-10565.028320,0.013672
6508,-10397.607422,-10396.862305,0.745117
6509,-10969.829102,-10968.483398,1.345703
6510,-7451.712891,-7450.736328,0.976562
6511,-11908.130859,-11911.302734,3.171875
6512,-10280.698242,-10280.909180,0.210938
6513,-10935.572266,-10935.758789,0.186523
6514,-12521.080078,-12520.964844,0.115234
6515,-9589.384766,-9588.957031,0.427734
6516,-11810.472656,-11812.482422,2.009766
6517,-9926.128906,-9928.409180,2.280273
6518,-9464.604492,-9463.348633,1.255859
6519,-10968.073242,-10969.319336,1.246094
6520,-10973.742188,-10971.381836,2.360352
6521,-11343.016602,-11342.081055,0.935547
6522,-10906.558594,-10904.826172,1.732422
6523,-11947.414062,-11947.588867,0.174805
6524,-11508.297852,-11509.509766,1.211914
6525,-10566.492188,-10565.573242,0.918945
6526,-11542.791016,-11542.657227,0.133789
6527,-11545.466797,-11544.461914,1.004883
6528,-10473.249023,-10472.827148,0.421875
6529,-10969.133789,-10969.171875,0.038086
6530,-10597.400391,-10598.323242,0.922852
6531,-10531.969727,-10533.204102,1.234375
6532,-8488.267578,-8487.090820,1.176758
6533,-12488.515625,-12488.403320,0.112305
6534,-10599.446289,-10598.347656,1.098633
6535,-12519.214844,-12520.347656,1.132812
6536,-11343.639648,-11341.550781,2.088867
6537,-10877.037109,-10878.234375,1.197266
6538,-8460.576172,-8461.069336,0.493164
6539,-9927.122070,-9926.146484,0.975586
6540,-10565.390625,-10565.138672,0.251953
6541,-11004.274414,-11003.778320,0.496094
6542,-11509.404297,-11510.385742,0.981445
6543,-12521.440430,-12520.262695,1.177734
6544,-12386.261719,-12386.197266,0.064453
6545,-10937.316406,-10935.923828,1.392578
6546,-12249.486328,-12250.009766,0.523438
6547,-10532.784180,-10532.914062,0.129883
6548,-10300.351562,-10297.892578,2.458984
6549,-10878.849609,-10879.382812,0.533203
6550,-11947.249023,-11946.602539,0.646484
6551,-9555.545898,-9555.177734,0.368164
6552,-11948.751953,-11947.775391,0.976562
6553,-10938.914062,-10938.161133,0.752930
6554,-12355.357422,-12353.657227,1.700195
6555,-9814.138672,-9810.442383,3.696289
6556,-11343.139648,-11341.369141,1.770508
6557,-12352.132812,-12354.201172,2.068359
6558,-9993.822266,-9993.829102,0.006836
6559,-11510.454102,-11510.591797,0.137695
6560,-10906.080078,-10906.291992,0.211914
6561,-10531.909180,-10531.816406,0.092773
6562,-10968.757812,-10970.180664,1.422852
6563,-13467.492188,-13466.535156,0.957031
6564,-12350.337891,-12353.563477,3.225586
6565,-10468.145508,-10467.541992,0.603516
6566,-9902.458008,-9900.017578,2.440430
6567,-11375.208984,-11376.757812,1.548828
6568,-11033.682617,-11034.606445,0.923828
6569,-11950.467773,-11948.728516,1.739258
6570,-10935.166992,-10935.972656,0.805664
6571,-11510.703125,-11510.364258,0.338867
6572,-10533.660156,-10532.663086,0.997070
6573,-9463.827148,-9462.975586,0.851562
6574,-11542.169922,-11543.112305,0.942383
6575,-10966.188477,-10968.105469,1.916992
6576,-10967.757812,-10969.100586,1.342773
6577,-9589.150391,-9588.366211,0.784180
6578,-13468.025391,-13468.444336,0.418945
6579,-10532.494141,-10533.015625,0.521484
6580,-9991.516602,-9991.471680,0.044922
6581,-11575.248047,-11575.973633,0.725586
6582,-10896.002930,-10900.742188,4.739258
6583,-10832.785156,-10832.536133,0.249023
6584,-9404.877930,-9404.273438,0.604492
6585,-11477.575195,-11478.386719,0.811523
6586,-11980.117188,-11979.778320,0.338867
6587,-10396.193359,-10397.607422,1.414062
6588,-11510.862305,-11511.010742,0.148438
6589,-12973.565430,-12975.416992,1.851562
6590,-11576.670898,-11575.732422,0.938477
6591,-10429.696289,-10430.135742,0.439453
6592,-11915.957031,-11917.383789,1.426758
6593,-11845.538086,-11844.425781,1.112305
6594,-11445.399414,-11440.979492,4.419922
6595,-11543.625000,-11543.536133,0.088867
6596,-9530.345703,-9530.043945,0.301758
6597,-9936.106445,-9934.678711,1.427734
6598,-11239.391602,-11238.744141,0.647461
6599,-9522.964844,-9522.630859,0.333984
6600,-11444.388672,-11443.496094,0.892578
6601,-11577.526367,-11577.100586,0.425781
6602,-11907.606445,-11910.515625,2.909180
6603,-12248.878906,-12248.736328,0.142578
6604,-12926.582031,-12925.985352,0.596680
6605,-11952.491211,-11945.730469,6.760742
6606,-12488.910156,-12488.894531,0.015625
6607,-11511.567383,-11510.966797,0.600586
6608,-12488.533203,-12487.548828,0.984375
6609,-12959.071289,-12959.468750,0.397461
6610,-9899.294922,-9899.987305,0.692383
6611,-10535.347656,-10533.459961,1.887695
6612,-11950.522461,-11950.552734,0.030273
6613,-11810.462891,-11811.904297,1.441406
6614,-12959.875977,-12958.558594,1.317383
6615,-10970.292969,-10971.572266,1.279297
6616,-10566.522461,-10566.495117,0.027344
6617,-11854.591797,-11851.520508,3.071289
6618,-9443.216797,-9455.417969,12.201172
6619,-9495.756836,-9496.337891,0.581055
6620,-9426.388672,-9428.976562,2.587891
6621,-11343.165039,-11340.534180,2.630859
6622,-9496.991211,-9496.867188,0.124023
6623,-9554.039062,-9554.996094,0.957031
6624,-10500.328125,-10500.686523,0.358398
6625,-9405.707031,-9405.393555,0.313477
6626,-10966.565430,-10968.287109,1.721680
6627,-9867.644531,-9868.366211,0.721680
6628,-10905.319336,-10904.522461,0.796875
6629,-11884.754883,-11883.293945,1.460938
6630,-12787.276367,-12789.957031,2.680664
6631,-10361.237305,-10362.391602,1.154297
6632,-12386.884766,-12384.948242,1.936523
6633,-7450.369141,-7449.321777,1.047363
6634,-11477.484375,-11477.954102,0.469727
6635,-11544.672852,-11544.065430,0.607422
6636,-7761.522949,-7759.618164,1.904785
6637,-11984.345703,-11981.191406,3.154297
6638,-9877.910156,-9876.720703,1.189453
6639,-10939.031250,-10938.380859,0.650391
6640,-9406.152344,-9406.640625,0.488281
6641,-10834.359375,-10833.599609,0.759766
6642,-8864.877930,-8864.882812,0.004883
6643,-12454.854492,-12455.226562,0.372070
6644,-10364.736328,-10363.786133,0.950195
6645,-10901.828125,-10901.345703,0.482422
6646,-10533.255859,-10534.022461,0.766602
6647,-10934.742188,-10935.964844,1.222656
6648,-12522.008789,-12521.274414,0.734375
6649,-12926.651367,-12927.013672,0.362305
6650,-10877.308594,-10877.741211,0.432617
6651,-11484.113281,-11485.257812,1.144531
6652,-11947.438477,-11946.397461,1.041016
6653,-10498.479492,-10499.855469,1.375977
6654,-11948.411133,-11948.119141,0.291992
6655,-11917.297852,-11915.372070,1.925781
6656,-8358.789062,-8359.513672,0.724609
6657,-11472.247070,-11475.498047,3.250977
6658,-9455.054688,-9455.446289,0.391602
6659,-11915.398438,-11915.995117,0.596680
6660,-10968.841797,-10968.748047,0.093750
6661,-11575.598633,-11576.008789,0.410156
6662,-10937.814453,-10937.155273,0.659180
6663,-10566.351562,-10566.336914,0.014648
6664,-10534.925781,-10533.889648,1.036133
6665,-11981.438477,-11981.595703,0.157227
6666,-12353.043945,-12350.899414,2.144531
6667,-11421.141602,-11420.953125,0.188477
6668,-8203.122070,-8199.676758,3.445312
6669,-10969.791016,-10970.687500,0.896484
6670,-11206.539062,-11205.355469,1.183594
6671,-10431.666992,-10430.242188,1.424805
6672,-10530.477539,-10532.362305,1.884766
6673,-11481.350586,-11478.315430,3.035156
6674,-12555.931641,-12553.429688,2.501953
6675,-10968.574219,-10967.556641,1.017578
6676,-8452.206055,-8451.443359,0.762695
6677,-10531.510742,-10530.098633,1.412109
6678,-12010.524414,-12014.387695,3.863281
6679,-10970.159180,-10968.466797,1.692383
6680,-12925.940430,-12925.835938,0.104492
6681,-12386.198242,-12384.209961,1.988281
6682,-12384.567383,-12384.289062,0.278320
6683,-10970.101562,-10969.686523,0.415039
6684,-11371.271484,-11372.363281,1.091797
6685,-10937.935547,-10937.698242,0.237305
6686,-8898.747070,-8897.663086,1.083984
6687,-12926.671875,-12926.035156,0.636719
6688,-12459.048828,-12456.406250,2.642578
6689,-12792.476562,-12791.375000,1.101562
6690,-10801.489258,-10801.087891,0.401367
6691,-12487.781250,-12488.156250,0.375000
6692,-9931.339844,-9931.874023,0.534180
6693,-11371.506836,-11373.067383,1.560547
6694,-11720.204102,-11719.922852,0.281250
6695,-11544.533203,-11544.750977,0.217773
6696,-10341.233398,-10339.474609,1.758789
6697,-12520.934570,-12520.551758,0.382812
6698,-10497.670898,-10499.073242,1.402344
6699,-11512.059570,-11511.259766,0.799805
6700,-10532.635742,-10531.166016,1.469727
6701,-15613.290039,-15617.058594,3.768555
6702,-11914.949219,-11914.876953,0.072266
6703,-12896.832031,-12894.142578,2.689453
6704,-11543.078125,-11543.175781,0.097656
6705,-11544.668945,-11543.420898,1.248047
6706,-11272.993164,-11270.888672,2.104492
6707,-10460.487305,-10462.556641,2.069336
6708,-12481.547852,-12478.056641,3.491211
6709,-8520.242188,-8517.593750,2.648438
6710,-11541.348633,-11542.445312,1.096680
6711,-12245.097656,-12248.939453,3.841797
6712,-12387.068359,-12386.500977,0.567383
6713,-11508.839844,-11510.304688,1.464844
6714,-8554.377930,-8552.216797,2.161133
6715,-12921.931641,-12925.038086,3.106445
6716,-11980.531250,-11980.103516,0.427734
6717,-12522.457031,-12521.382812,1.074219
6718,-12417.636719,-12418.824219,1.187500
6719,-11310.110352,-11308.459961,1.650391
6720,-10968.994141,-10968.372070,0.622070
6721,-14917.750977,-14919.193359,1.442383
6722,-12422.852539,-12423.381836,0.529297
6723,-12758.472656,-12756.564453,1.908203
6724,-9799.933594,-9798.224609,1.708984
6725,-11407.375977,-11407.102539,0.273438
6726,-10534.266602,-10534.447266,0.180664
6727,-11377.251953,-11374.688477,2.563477
6728,-10970.343750,-10970.327148,0.016602
6729,-10878.433594,-10880.304688,1.871094
6730,-11542.758789,-11543.630859,0.872070
6731,-10366.282227,-10365.396484,0.885742
6732,-11478.388672,-11479.885742,1.497070
6733,-10532.804688,-10532.721680,0.083008
6734,-11507.721680,-11510.920898,3.199219
6735,-9933.585938,-9933.482422,0.103516
6736,-10531.029297,-10532.160156,1.130859
6737,-12521.895508,-12522.443359,0.547852
6738,-11945.984375,-11945.715820,0.268555
6739,-10502.611328,-10499.939453,2.671875
6740,-12520.669922,-12521.777344,1.107422
6741,-11946.031250,-11946.972656,0.941406
6742,-9622.735352,-9620.909180,1.826172
6743,-10834.652344,-10834.299805,0.352539
6744,-10940.593750,-10937.739258,2.854492
6745,-12610.334961,-12617.473633,7.138672
6746,-12403.751953,-12411.206055,7.454102
6747,-8921.339844,-8921.691406,0.351562
6748,-10566.718750,-10565.456055,1.262695
6749,-10530.917969,-10532.026367,1.108398
6750,-7360.122070,-7357.893555,2.228516
6751,-10534.070312,-10533.166992,0.903320
6752,-10967.505859,-10968.233398,0.727539
6753,-10429.615234,-10430.479492,0.864258
6754,-10501.147461,-10501.299805,0.152344
6755,-11542.744141,-11542.505859,0.238281
6756,-10439.142578,-10440.128906,0.986328
6757,-11374.513672,-11373.184570,1.329102
6758,-11949.916992,-11948.306641,1.610352
6759,-14202.300781,-14202.479492,0.178711
6760,-9432.066406,-9431.113281,0.953125
6761,-11575.116211,-11576.083008,0.966797
6762,-11508.319336,-11510.501953,2.182617
6763,-12787.277344,-12790.029297,2.751953
6764,-10566.747070,-10566.023438,0.723633
6765,-9455.763672,-9454.777344,0.986328
6766,-11406.280273,-11406.812500,0.532227
6767,-10936.082031,-10935.182617,0.899414
6768,-9498.720703,-9486.203125,12.517578
6769,-11544.304688,-11543.260742,1.043945
6770,-13332.083008,-13331.712891,0.370117
6771,-13768.125000,-13767.662109,0.462891
6772,-12454.627930,-12454.460938,0.166992
6773,-11914.361328,-11914.759766,0.398438
6774,-9521.962891,-9522.250977,0.288086
6775,-10971.153320,-10970.203125,0.950195
6776,-10882.995117,-10880.273438,2.721680
6777,-12355.220703,-12354.241211,0.979492
6778,-11409.639648,-11407.594727,2.044922
6779,-11476.358398,-11477.750000,1.391602
6780,-8517.453125,-8518.549805,1.096680
6781,-10903.709961,-10904.487305,0.777344
6782,-10935.513672,-10934.583008,0.930664
6783,-11810.458984,-11810.633789,0.174805
6784,-10497.509766,-10497.324219,0.185547
6785,-10936.781250,-10935.904297,0.876953
